======================================================================
TestGenEval Lite
  Examples: 3 across 1 repos
    pydata/xarray: 3
  Strategies: ['random', 'greedy', 'cov_greedy', 'covqvalue2']
  Seeds: [42]
  Exec budget: 24
  Total runs: 12
======================================================================
  Connectivity: OK

Running 3 targets with 8 workers...
2026-09-23 19:12:24,071 INFO: Plan 1: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:12:24,131 INFO: Plan 0: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:12:24,386 INFO: Plan 0: ḡ=202, γE[v]=27.0, Q=229.0 (fn)
2026-09-23 19:12:25,723 INFO: Plan 1: ḡ=178, γE[v]=42.5, Q=220.5 (fn)
2026-09-23 19:12:29,479 INFO: Plan 2: ḡ=255, γE[v]=30.0, Q=285.0 (fn)
2026-09-23 19:12:29,479 INFO: Plan 0: ḡ=101.0, γE[v]=58.5, Q=159.5 (bayes)
2026-09-23 19:12:29,480 INFO: Plan 1: ḡ=89.0, γE[v]=65.2, Q=154.2 (bayes)
2026-09-23 19:12:29,480 INFO: Plan 2: ḡ=127.5, γE[v]=45.4, Q=172.8 (bayes)
2026-09-23 19:12:50,461 INFO: Plan 2: ḡ=38, γE[v]=0.0, Q=38.0 (fn)
2026-09-23 19:12:50,493 INFO: Plan 1: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 19:12:51,063 INFO: Plan 0: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 19:12:51,063 INFO: Plan 0: ḡ=1.0, γE[v]=2.4, Q=3.5 (bayes)
2026-09-23 19:12:51,063 INFO: Plan 1: ḡ=1.0, γE[v]=2.4, Q=3.5 (bayes)
2026-09-23 19:12:51,063 INFO: Plan 2: ḡ=5.9, γE[v]=0.0, Q=5.9 (bayes)
2026-09-23 19:13:05,800 INFO: Plan 0: ḡ=55, γE[v]=8.5, Q=63.5 (fn)
2026-09-23 19:13:08,323 INFO: Plan 1: ḡ=51, γE[v]=0.0, Q=51.0 (fn)
2026-09-23 19:13:11,522 INFO: Plan 2: ḡ=40, γE[v]=0.0, Q=40.0 (fn)
2026-09-23 19:13:11,522 INFO: Plan 0: ḡ=27.0, γE[v]=4.3, Q=31.3 (bayes)
2026-09-23 19:13:11,522 INFO: Plan 1: ḡ=24.3, γE[v]=5.2, Q=29.6 (bayes)
2026-09-23 19:13:11,522 INFO: Plan 2: ḡ=19.5, γE[v]=7.7, Q=27.2 (bayes)
2026-09-23 19:13:24,770 INFO: Plan 0: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 19:13:25,059 INFO: Plan 1: ḡ=6, γE[v]=15.5, Q=21.5 (fn)
2026-09-23 19:13:26,376 INFO: Plan 2: ḡ=33, γE[v]=0.0, Q=33.0 (fn)
2026-09-23 19:13:26,378 INFO: Plan 0: ḡ=0.9, γE[v]=2.1, Q=3.0 (bayes)
2026-09-23 19:13:26,378 INFO: Plan 1: ḡ=0.9, γE[v]=3.3, Q=4.2 (bayes)
2026-09-23 19:13:26,378 INFO: Plan 2: ḡ=4.4, γE[v]=0.4, Q=4.7 (bayes)
2026-09-23 19:13:49,331 INFO: Plan 0: ḡ=14, γE[v]=0.0, Q=14.0 (fn)
2026-09-23 19:13:50,130 INFO: Plan 2: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 19:13:50,608 INFO: Plan 1: ḡ=10, γE[v]=5.5, Q=15.5 (fn)
2026-09-23 19:13:50,609 INFO: Plan 0: ḡ=4.7, γE[v]=1.4, Q=6.0 (bayes)
2026-09-23 19:13:50,609 INFO: Plan 1: ḡ=2.8, γE[v]=2.7, Q=5.4 (bayes)
2026-09-23 19:13:50,609 INFO: Plan 2: ḡ=1.8, γE[v]=2.8, Q=4.6 (bayes)
  [1/3] xarray/core/formatting.py (pydata/xarray v0.12): {'random': 15, 'greedy': 16, 'cov_greedy': 19, 'covqvalue2': 126}
2026-09-23 19:14:26,218 INFO: Plan 0: ḡ=8, γE[v]=3.0, Q=11.0 (fn)
2026-09-23 19:14:26,873 INFO: Plan 2: ḡ=3, γE[v]=0.0, Q=3.0 (fn)
2026-09-23 19:14:29,436 INFO: Plan 1: ḡ=5, γE[v]=2.5, Q=7.5 (fn)
2026-09-23 19:14:29,437 INFO: Plan 0: ḡ=2.0, γE[v]=1.1, Q=3.1 (bayes)
2026-09-23 19:14:29,437 INFO: Plan 1: ḡ=1.2, γE[v]=1.4, Q=2.7 (bayes)
2026-09-23 19:14:29,437 INFO: Plan 2: ḡ=1.0, γE[v]=1.4, Q=2.4 (bayes)
2026-09-23 19:15:06,678 INFO: Plan 2: ḡ=3, γE[v]=0.5, Q=3.5 (fn)
2026-09-23 19:15:07,161 INFO: Plan 1: ḡ=11, γE[v]=1.5, Q=12.5 (fn)
2026-09-23 19:15:23,982 INFO: Plan 0: ḡ=0, γE[v]=0.0, Q=0.0 (fn)
2026-09-23 19:15:23,982 INFO: Plan 0: ḡ=0.0, γE[v]=1.5, Q=1.5 (bayes)
2026-09-23 19:15:23,983 INFO: Plan 1: ḡ=2.3, γE[v]=0.4, Q=2.7 (bayes)
2026-09-23 19:15:23,983 INFO: Plan 2: ḡ=0.8, γE[v]=1.1, Q=1.9 (bayes)
2026-09-23 19:15:40,294 INFO: Plan 2: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:15:40,294 INFO: Plan 0: ḡ=5.1, γE[v]=0.0, Q=5.1 (bayes)
2026-09-23 19:15:40,294 INFO: Plan 1: ḡ=5.1, γE[v]=0.0, Q=5.1 (bayes)
2026-09-23 19:15:40,295 INFO: Plan 2: ḡ=5.1, γE[v]=0.0, Q=5.1 (bayes)
2026-09-23 19:16:04,958 INFO: Plan 1: ḡ=5, γE[v]=1.0, Q=6.0 (fn)
2026-09-23 19:16:08,769 INFO: Plan 0: ḡ=11, γE[v]=1.5, Q=12.5 (fn)
2026-09-23 19:16:12,840 INFO: Plan 2: ḡ=3, γE[v]=0.0, Q=3.0 (fn)
2026-09-23 19:16:12,840 INFO: Plan 0: ḡ=1.8, γE[v]=0.4, Q=2.2 (bayes)
2026-09-23 19:16:12,840 INFO: Plan 1: ḡ=0.8, γE[v]=0.9, Q=1.7 (bayes)
2026-09-23 19:16:12,840 INFO: Plan 2: ḡ=0.6, γE[v]=0.9, Q=1.5 (bayes)
2026-09-23 19:16:17,813 INFO: Plan 1: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:16:17,860 INFO: Plan 2: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:16:17,898 INFO: Plan 0: ḡ=41, γE[v]=0.0, Q=41.0 (fn)
2026-09-23 19:16:17,899 INFO: Plan 0: ḡ=4.6, γE[v]=0.0, Q=4.6 (bayes)
2026-09-23 19:16:17,899 INFO: Plan 1: ḡ=4.6, γE[v]=0.0, Q=4.6 (bayes)
2026-09-23 19:16:17,899 INFO: Plan 2: ḡ=4.6, γE[v]=0.0, Q=4.6 (bayes)
  [2/3] xarray/core/concat.py (pydata/xarray v0.12): {'random': 84, 'greedy': 81, 'cov_greedy': 125, 'covqvalue2': 123}
2026-09-23 19:16:49,137 INFO: Plan 0: ḡ=7, γE[v]=0.0, Q=7.0 (fn)
2026-09-23 19:16:51,601 INFO: Plan 2: ḡ=3, γE[v]=0.0, Q=3.0 (fn)
2026-09-23 19:17:03,752 INFO: Plan 1: ḡ=0, γE[v]=0.0, Q=0.0 (fn)
2026-09-23 19:17:03,752 INFO: Plan 0: ḡ=1.0, γE[v]=0.5, Q=1.6 (bayes)
2026-09-23 19:17:03,753 INFO: Plan 1: ḡ=0.0, γE[v]=1.0, Q=1.0 (bayes)
2026-09-23 19:17:03,753 INFO: Plan 2: ḡ=0.5, γE[v]=0.8, Q=1.3 (bayes)
2026-09-23 19:17:39,716 INFO: Plan 1: ḡ=14, γE[v]=0.0, Q=14.0 (fn)
2026-09-23 19:17:43,433 INFO: Plan 0: ḡ=11, γE[v]=0.0, Q=11.0 (fn)
2026-09-23 19:17:44,244 INFO: Plan 2: ḡ=3, γE[v]=0.0, Q=3.0 (fn)
2026-09-23 19:17:44,244 INFO: Plan 0: ḡ=1.5, γE[v]=0.2, Q=1.7 (bayes)
2026-09-23 19:17:44,244 INFO: Plan 1: ḡ=1.9, γE[v]=0.0, Q=1.9 (bayes)
2026-09-23 19:17:44,244 INFO: Plan 2: ḡ=0.5, γE[v]=0.7, Q=1.2 (bayes)
  [3/3] xarray/core/groupby.py (pydata/xarray v0.12): {'random': 13, 'greedy': 93, 'cov_greedy': 23, 'covqvalue2': 176}

======================================================================
RESULTS
======================================================================

Module                                   repo            seed       random       greedy   cov_greedy   covqvalue2
----------------------------------------------------------------------------------------------------------------
xarray.core.formatting                   pydata/xarray     42           15           16           19          126
xarray.core.concat                       pydata/xarray     42           84           81          125          123
xarray.core.groupby                      pydata/xarray     42           13           93           23          176

======================================================================
STATISTICS
======================================================================

Per-strategy means (n=3):
  random               branches=  37.3 ± 23.3  lines=111.7  pass_rate=56%
  greedy               branches=  63.3 ± 23.9  lines=110.7  pass_rate=76%
  cov_greedy           branches=  55.7 ± 34.7  lines=125.7  pass_rate=43%
  covqvalue2           branches= 141.7 ± 17.2  lines=247.7  pass_rate=51%

Paired vs random:
  greedy               Δ= +26.0 ± 27.0  W=2 L=1 T=0  p=0.4375 d=0.56 
  cov_greedy           Δ= +18.3 ± 11.5  W=3 L=0 T=0  p=0.2509 d=0.92 
  covqvalue2           Δ=+104.3 ± 36.0  W=3 L=0 T=0  p=0.1011 d=1.68 

Per-repo means:

  pydata/xarray (3 runs):
    random               mean=37.3
    greedy               mean=63.3
    cov_greedy           mean=55.7
    covqvalue2           mean=141.7

Cost: $1.9382 | Time: 1316s (21.9m)
Saved to /share/edc/home/aamayuelasfernandez/qcurious-tester/results/testgeneval/by_repo/glm53/pydata__xarray.json
