======================================================================
TestGenEval Lite
  Examples: 7 across 1 repos
    matplotlib/matplotlib: 7
  Strategies: ['random', 'greedy', 'cov_greedy', 'covqvalue2']
  Seeds: [42]
  Exec budget: 24
  Total runs: 28
======================================================================
  Connectivity: OK

Running 7 targets with 12 workers...
2026-09-23 00:17:30,323 INFO: Plan 2: ḡ=0.7, γE[v]=1.0, Q=1.7 (bayes)
2026-09-23 00:17:38,390 INFO: Plan 2: ḡ=2, γE[v]=0.0, Q=2.0 (fn)
2026-09-23 00:17:38,522 INFO: Plan 1: ḡ=3, γE[v]=0.0, Q=3.0 (fn)
2026-09-23 00:17:38,700 INFO: Plan 0: ḡ=5, γE[v]=0.0, Q=5.0 (fn)
2026-09-23 00:17:38,701 INFO: Plan 0: ḡ=1.0, γE[v]=0.7, Q=1.8 (bayes)
2026-09-23 00:17:38,701 INFO: Plan 1: ḡ=0.8, γE[v]=0.8, Q=1.7 (bayes)
2026-09-23 00:17:38,701 INFO: Plan 2: ḡ=0.7, γE[v]=0.9, Q=1.6 (bayes)
2026-09-23 00:17:47,762 INFO: Plan 2: ḡ=1, γE[v]=0.5, Q=1.5 (fn)
2026-09-23 00:17:48,083 INFO: Plan 1: ḡ=3, γE[v]=0.0, Q=3.0 (fn)
2026-09-23 00:17:50,234 INFO: Plan 0: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:17:50,235 INFO: Plan 0: ḡ=1.2, γE[v]=0.5, Q=1.7 (bayes)
2026-09-23 00:17:50,235 INFO: Plan 1: ḡ=0.9, γE[v]=0.6, Q=1.5 (bayes)
2026-09-23 00:17:50,235 INFO: Plan 2: ḡ=0.3, γE[v]=0.9, Q=1.3 (bayes)
2026-09-23 00:17:58,671 INFO: Plan 1: ḡ=3, γE[v]=0.0, Q=3.0 (fn)
2026-09-23 00:17:58,701 INFO: Plan 0: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:17:58,791 INFO: Plan 2: ḡ=1, γE[v]=0.0, Q=1.0 (fn)
2026-09-23 00:17:58,792 INFO: Plan 0: ḡ=1.0, γE[v]=0.5, Q=1.5 (bayes)
2026-09-23 00:17:58,792 INFO: Plan 1: ḡ=0.9, γE[v]=0.6, Q=1.4 (bayes)
2026-09-23 00:17:58,792 INFO: Plan 2: ḡ=0.3, γE[v]=0.8, Q=1.1 (bayes)
2026-09-23 00:18:07,171 INFO: Plan 2: ḡ=1, γE[v]=0.0, Q=1.0 (fn)
2026-09-23 00:18:07,404 INFO: Plan 1: ḡ=3, γE[v]=0.0, Q=3.0 (fn)
2026-09-23 00:18:07,530 INFO: Plan 0: ḡ=5, γE[v]=0.0, Q=5.0 (fn)
2026-09-23 00:18:07,531 INFO: Plan 0: ḡ=0.7, γE[v]=0.6, Q=1.2 (bayes)
2026-09-23 00:18:07,531 INFO: Plan 1: ḡ=0.8, γE[v]=0.5, Q=1.3 (bayes)
2026-09-23 00:18:07,531 INFO: Plan 2: ḡ=0.3, γE[v]=0.7, Q=1.1 (bayes)
  [2/7] lib/mpl_toolkits/axes_grid1/axes_grid.py (matplotlib/matplotlib v3.7): {'random': 22, 'greedy': 26, 'cov_greedy': 119, 'covqvalue2': 112}
2026-09-23 00:28:44,075 INFO: Plan 0: ḡ=152, γE[v]=25.5, Q=177.5 (fn)
2026-09-23 00:28:44,222 INFO: Plan 2: ḡ=69, γE[v]=82.5, Q=151.5 (fn)
2026-09-23 00:28:44,737 INFO: Plan 1: ḡ=58, γE[v]=63.0, Q=121.0 (fn)
2026-09-23 00:28:44,740 INFO: Plan 0: ḡ=76.0, γE[v]=131.9, Q=207.9 (bayes)
2026-09-23 00:28:44,740 INFO: Plan 1: ḡ=29.0, γE[v]=157.1, Q=186.1 (bayes)
2026-09-23 00:28:44,740 INFO: Plan 2: ḡ=34.5, γE[v]=155.2, Q=189.7 (bayes)
2026-09-23 00:29:23,095 INFO: Plan 1: ḡ=14, γE[v]=0.0, Q=14.0 (fn)
2026-09-23 00:29:23,402 INFO: Plan 0: ḡ=36, γE[v]=0.0, Q=36.0 (fn)
2026-09-23 00:29:23,438 INFO: Plan 2: ḡ=18, γE[v]=0.0, Q=18.0 (fn)
2026-09-23 00:29:23,439 INFO: Plan 0: ḡ=13.2, γE[v]=81.3, Q=94.5 (bayes)
2026-09-23 00:29:23,439 INFO: Plan 1: ḡ=7.0, γE[v]=84.4, Q=91.4 (bayes)
2026-09-23 00:29:23,439 INFO: Plan 2: ḡ=9.0, γE[v]=83.4, Q=92.4 (bayes)
2026-09-23 00:29:36,165 INFO: Plan 0: ḡ=575, γE[v]=12.5, Q=587.5 (fn)
2026-09-23 00:29:36,345 INFO: Plan 2: ḡ=555, γE[v]=12.0, Q=567.0 (fn)
2026-09-23 00:29:36,797 INFO: Plan 1: ḡ=555, γE[v]=10.0, Q=565.0 (fn)
2026-09-23 00:29:36,798 INFO: Plan 0: ḡ=287.5, γE[v]=7.3, Q=294.8 (bayes)
2026-09-23 00:29:36,798 INFO: Plan 1: ḡ=277.5, γE[v]=12.2, Q=289.7 (bayes)
2026-09-23 00:29:36,798 INFO: Plan 2: ḡ=277.5, γE[v]=12.3, Q=289.8 (bayes)
2026-09-23 00:29:59,848 INFO: Plan 2: ḡ=38, γE[v]=0.0, Q=38.0 (fn)
2026-09-23 00:29:59,942 INFO: Plan 0: ḡ=28, γE[v]=0.0, Q=28.0 (fn)
2026-09-23 00:30:00,095 INFO: Plan 1: ḡ=26, γE[v]=0.0, Q=26.0 (fn)
2026-09-23 00:30:00,096 INFO: Plan 0: ḡ=13.7, γE[v]=74.5, Q=88.2 (bayes)
2026-09-23 00:30:00,096 INFO: Plan 1: ḡ=13.0, γE[v]=74.8, Q=87.8 (bayes)
2026-09-23 00:30:00,096 INFO: Plan 2: ḡ=17.8, γE[v]=72.4, Q=90.2 (bayes)
2026-09-23 00:30:24,419 INFO: Plan 2: ḡ=8, γE[v]=0.0, Q=8.0 (fn)
2026-09-23 00:30:24,528 INFO: Plan 1: ḡ=5, γE[v]=0.0, Q=5.0 (fn)
2026-09-23 00:30:24,539 INFO: Plan 0: ḡ=13, γE[v]=0.0, Q=13.0 (fn)
2026-09-23 00:30:24,540 INFO: Plan 0: ḡ=4.7, γE[v]=2.2, Q=6.8 (bayes)
2026-09-23 00:30:24,540 INFO: Plan 1: ḡ=1.7, γE[v]=3.7, Q=5.3 (bayes)
2026-09-23 00:30:24,540 INFO: Plan 2: ḡ=2.7, γE[v]=3.2, Q=5.8 (bayes)
2026-09-23 00:30:38,740 INFO: Plan 1: ḡ=65, γE[v]=0.0, Q=65.0 (fn)
2026-09-23 00:30:38,943 INFO: Plan 0: ḡ=15, γE[v]=0.0, Q=15.0 (fn)
2026-09-23 00:30:39,588 INFO: Plan 2: ḡ=44, γE[v]=0.0, Q=44.0 (fn)
2026-09-23 00:30:39,589 INFO: Plan 0: ḡ=7.0, γE[v]=65.2, Q=72.2 (bayes)
2026-09-23 00:30:39,589 INFO: Plan 1: ḡ=30.8, γE[v]=53.3, Q=84.2 (bayes)
2026-09-23 00:30:39,589 INFO: Plan 2: ḡ=18.8, γE[v]=59.3, Q=78.2 (bayes)
2026-09-23 00:31:04,381 INFO: Plan 0: ḡ=5, γE[v]=0.0, Q=5.0 (fn)
2026-09-23 00:31:04,404 INFO: Plan 1: ḡ=7, γE[v]=0.0, Q=7.0 (fn)
2026-09-23 00:31:04,540 INFO: Plan 2: ḡ=8, γE[v]=0.0, Q=8.0 (fn)
2026-09-23 00:31:04,540 INFO: Plan 0: ḡ=1.6, γE[v]=1.8, Q=3.4 (bayes)
2026-09-23 00:31:04,540 INFO: Plan 1: ḡ=2.3, γE[v]=1.5, Q=3.8 (bayes)
2026-09-23 00:31:04,540 INFO: Plan 2: ḡ=2.7, γE[v]=1.3, Q=4.0 (bayes)
2026-09-23 00:31:17,244 INFO: Plan 1: ḡ=20, γE[v]=0.0, Q=20.0 (fn)
2026-09-23 00:31:17,336 INFO: Plan 2: ḡ=70, γE[v]=0.0, Q=70.0 (fn)
2026-09-23 00:31:17,767 INFO: Plan 0: ḡ=16, γE[v]=12.0, Q=28.0 (fn)
2026-09-23 00:31:17,768 INFO: Plan 0: ḡ=7.5, γE[v]=48.7, Q=56.2 (bayes)
2026-09-23 00:31:17,768 INFO: Plan 1: ḡ=9.0, γE[v]=47.4, Q=56.4 (bayes)
2026-09-23 00:31:17,768 INFO: Plan 2: ḡ=33.0, γE[v]=35.4, Q=68.4 (bayes)
2026-09-23 00:31:30,970 INFO: Plan 0: ḡ=75, γE[v]=21.0, Q=96.0 (fn)
2026-09-23 00:31:31,180 INFO: Plan 1: ḡ=77, γE[v]=26.5, Q=103.5 (fn)
2026-09-23 00:31:32,104 INFO: Plan 2: ḡ=96, γE[v]=49.5, Q=145.5 (fn)
2026-09-23 00:31:32,105 INFO: Plan 0: ḡ=37.5, γE[v]=147.9, Q=185.4 (bayes)
2026-09-23 00:31:32,105 INFO: Plan 1: ḡ=38.5, γE[v]=147.7, Q=186.2 (bayes)
2026-09-23 00:31:32,105 INFO: Plan 2: ḡ=48.0, γE[v]=144.0, Q=192.0 (bayes)
2026-09-23 00:31:44,285 INFO: Plan 0: ḡ=5, γE[v]=0.0, Q=5.0 (fn)
2026-09-23 00:31:44,680 INFO: Plan 1: ḡ=7, γE[v]=0.0, Q=7.0 (fn)
2026-09-23 00:31:45,102 INFO: Plan 2: ḡ=4, γE[v]=0.0, Q=4.0 (fn)
2026-09-23 00:31:45,102 INFO: Plan 0: ḡ=1.5, γE[v]=1.5, Q=3.0 (bayes)
2026-09-23 00:31:45,102 INFO: Plan 1: ḡ=2.1, γE[v]=1.2, Q=3.3 (bayes)
2026-09-23 00:31:45,102 INFO: Plan 2: ḡ=1.0, γE[v]=1.8, Q=2.8 (bayes)
2026-09-23 00:32:03,856 INFO: Plan 1: ḡ=20, γE[v]=0.0, Q=20.0 (fn)
2026-09-23 00:32:03,945 INFO: Plan 0: ḡ=35, γE[v]=0.0, Q=35.0 (fn)
2026-09-23 00:32:04,014 INFO: Plan 2: ḡ=48, γE[v]=0.0, Q=48.0 (fn)
2026-09-23 00:32:04,015 INFO: Plan 0: ḡ=16.7, γE[v]=34.2, Q=50.9 (bayes)
2026-09-23 00:32:04,015 INFO: Plan 1: ḡ=8.8, γE[v]=38.1, Q=46.9 (bayes)
2026-09-23 00:32:04,015 INFO: Plan 2: ḡ=16.8, γE[v]=34.1, Q=50.9 (bayes)
2026-09-23 00:32:25,032 INFO: Plan 0: ḡ=4, γE[v]=0.0, Q=4.0 (fn)
2026-09-23 00:32:25,093 INFO: Plan 2: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:32:25,226 INFO: Plan 1: ḡ=4, γE[v]=0.0, Q=4.0 (fn)
2026-09-23 00:32:25,226 INFO: Plan 0: ḡ=1.2, γE[v]=1.2, Q=2.4 (bayes)
2026-09-23 00:32:25,226 INFO: Plan 1: ḡ=1.0, γE[v]=1.3, Q=2.3 (bayes)
2026-09-23 00:32:25,226 INFO: Plan 2: ḡ=1.4, γE[v]=1.1, Q=2.5 (bayes)
2026-09-23 00:32:27,846 INFO: Plan 0: ḡ=153, γE[v]=0.0, Q=153.0 (fn)
2026-09-23 00:32:28,301 INFO: Plan 1: ḡ=23, γE[v]=15.5, Q=38.5 (fn)
2026-09-23 00:32:28,373 INFO: Plan 2: ḡ=87, γE[v]=11.5, Q=98.5 (fn)
2026-09-23 00:32:28,374 INFO: Plan 0: ḡ=70.8, γE[v]=64.5, Q=135.3 (bayes)
2026-09-23 00:32:28,374 INFO: Plan 1: ḡ=11.5, γE[v]=94.9, Q=106.4 (bayes)
2026-09-23 00:32:28,374 INFO: Plan 2: ḡ=40.0, γE[v]=80.4, Q=120.4 (bayes)
2026-09-23 00:32:37,946 INFO: Plan 0: ḡ=11, γE[v]=0.5, Q=11.5 (fn)
2026-09-23 00:32:38,092 INFO: Plan 2: ḡ=306, γE[v]=82.5, Q=388.5 (fn)
2026-09-23 00:32:38,483 INFO: Plan 1: ḡ=451, γE[v]=70.0, Q=521.0 (fn)
2026-09-23 00:32:38,484 INFO: Plan 0: ḡ=5.5, γE[v]=328.0, Q=333.5 (bayes)
2026-09-23 00:32:38,484 INFO: Plan 1: ḡ=225.5, γE[v]=221.1, Q=446.6 (bayes)
2026-09-23 00:32:38,484 INFO: Plan 2: ḡ=153.0, γE[v]=258.0, Q=411.0 (bayes)
2026-09-23 00:32:41,049 INFO: Plan 2: ḡ=19, γE[v]=0.0, Q=19.0 (fn)
2026-09-23 00:32:41,210 INFO: Plan 0: ḡ=34, γE[v]=0.0, Q=34.0 (fn)
2026-09-23 00:32:41,285 INFO: Plan 1: ḡ=20, γE[v]=0.0, Q=20.0 (fn)
2026-09-23 00:32:41,286 INFO: Plan 0: ḡ=16.4, γE[v]=27.5, Q=43.9 (bayes)
2026-09-23 00:32:41,286 INFO: Plan 1: ḡ=8.8, γE[v]=31.3, Q=40.1 (bayes)
2026-09-23 00:32:41,286 INFO: Plan 2: ḡ=6.9, γE[v]=32.3, Q=39.1 (bayes)
2026-09-23 00:32:46,386 INFO: Plan 1: ḡ=846, γE[v]=36.0, Q=882.0 (fn)
2026-09-23 00:32:46,634 INFO: Plan 0: ḡ=693, γE[v]=57.0, Q=750.0 (fn)
2026-09-23 00:32:48,515 INFO: Plan 2: ḡ=731, γE[v]=64.0, Q=795.0 (fn)
2026-09-23 00:32:48,516 INFO: Plan 0: ḡ=346.5, γE[v]=61.1, Q=407.6 (bayes)
2026-09-23 00:32:48,516 INFO: Plan 1: ḡ=423.0, γE[v]=21.9, Q=444.9 (bayes)
2026-09-23 00:32:48,516 INFO: Plan 2: ḡ=365.5, γE[v]=51.9, Q=417.4 (bayes)
2026-09-23 00:33:06,051 INFO: Plan 2: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:33:06,123 INFO: Plan 1: ḡ=4, γE[v]=0.0, Q=4.0 (fn)
2026-09-23 00:33:06,287 INFO: Plan 0: ḡ=5, γE[v]=0.0, Q=5.0 (fn)
2026-09-23 00:33:06,288 INFO: Plan 0: ḡ=1.5, γE[v]=0.9, Q=2.4 (bayes)
2026-09-23 00:33:06,288 INFO: Plan 1: ḡ=1.0, γE[v]=1.2, Q=2.2 (bayes)
2026-09-23 00:33:06,288 INFO: Plan 2: ḡ=1.1, γE[v]=1.1, Q=2.2 (bayes)
2026-09-23 00:33:15,743 INFO: Plan 0: ḡ=20, γE[v]=0.0, Q=20.0 (fn)
2026-09-23 00:33:15,866 INFO: Plan 2: ḡ=88, γE[v]=9.0, Q=97.0 (fn)
2026-09-23 00:33:16,507 INFO: Plan 1: ḡ=59, γE[v]=0.0, Q=59.0 (fn)
2026-09-23 00:33:16,508 INFO: Plan 0: ḡ=7.3, γE[v]=74.5, Q=81.9 (bayes)
2026-09-23 00:33:16,508 INFO: Plan 1: ḡ=25.0, γE[v]=65.7, Q=90.7 (bayes)
2026-09-23 00:33:16,508 INFO: Plan 2: ḡ=38.8, γE[v]=59.2, Q=98.0 (bayes)
2026-09-23 00:33:19,136 INFO: Plan 1: ḡ=26, γE[v]=0.0, Q=26.0 (fn)
2026-09-23 00:33:19,201 INFO: Plan 0: ḡ=12, γE[v]=0.0, Q=12.0 (fn)
2026-09-23 00:33:19,294 INFO: Plan 2: ḡ=21, γE[v]=0.0, Q=21.0 (fn)
2026-09-23 00:33:19,295 INFO: Plan 0: ḡ=4.2, γE[v]=26.9, Q=31.1 (bayes)
2026-09-23 00:33:19,295 INFO: Plan 1: ḡ=12.8, γE[v]=22.6, Q=35.4 (bayes)
2026-09-23 00:33:19,295 INFO: Plan 2: ḡ=9.4, γE[v]=24.3, Q=33.7 (bayes)
2026-09-23 00:33:34,471 INFO: Plan 2: ḡ=38, γE[v]=2.5, Q=40.5 (fn)
2026-09-23 00:33:35,977 INFO: Plan 1: ḡ=168, γE[v]=42.5, Q=210.5 (fn)
2026-09-23 00:33:36,181 INFO: Plan 0: ḡ=63, γE[v]=0.0, Q=63.0 (fn)
2026-09-23 00:33:36,182 INFO: Plan 0: ḡ=22.7, γE[v]=145.2, Q=167.9 (bayes)
2026-09-23 00:33:36,182 INFO: Plan 1: ḡ=69.8, γE[v]=124.0, Q=193.8 (bayes)
2026-09-23 00:33:36,182 INFO: Plan 2: ḡ=13.8, γE[v]=149.8, Q=163.6 (bayes)
2026-09-23 00:33:46,105 INFO: Plan 0: ḡ=4, γE[v]=0.0, Q=4.0 (fn)
2026-09-23 00:33:46,908 INFO: Plan 1: ḡ=18, γE[v]=0.0, Q=18.0 (fn)
2026-09-23 00:33:47,156 INFO: Plan 2: ḡ=8, γE[v]=0.0, Q=8.0 (fn)
2026-09-23 00:33:47,752 INFO: Plan 1: ḡ=4, γE[v]=0.0, Q=4.0 (fn)
2026-09-23 00:33:50,351 INFO: Plan 2: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:33:50,352 INFO: Plan 0: ḡ=0.9, γE[v]=1.0, Q=2.0 (bayes)
2026-09-23 00:33:50,352 INFO: Plan 1: ḡ=0.9, γE[v]=1.0, Q=2.0 (bayes)
2026-09-23 00:33:50,352 INFO: Plan 2: ḡ=1.1, γE[v]=0.9, Q=2.0 (bayes)
2026-09-23 00:33:50,749 INFO: Plan 0: ḡ=20, γE[v]=0.0, Q=20.0 (fn)
2026-09-23 00:33:50,750 INFO: Plan 0: ḡ=7.0, γE[v]=2.0, Q=9.0 (bayes)
2026-09-23 00:33:50,750 INFO: Plan 1: ḡ=6.0, γE[v]=2.5, Q=8.5 (bayes)
2026-09-23 00:33:50,750 INFO: Plan 2: ḡ=2.7, γE[v]=4.2, Q=6.8 (bayes)
  [3/7] lib/matplotlib/artist.py (matplotlib/matplotlib v3.5): {'random': 67, 'greedy': 60, 'cov_greedy': 174, 'covqvalue2': 178}
2026-09-23 00:34:02,968 INFO: Plan 1: ḡ=23, γE[v]=13.5, Q=36.5 (fn)
2026-09-23 00:34:03,196 INFO: Plan 2: ḡ=64, γE[v]=4.0, Q=68.0 (fn)
2026-09-23 00:34:03,390 INFO: Plan 0: ḡ=31, γE[v]=20.5, Q=51.5 (fn)
2026-09-23 00:34:03,391 INFO: Plan 0: ḡ=12.5, γE[v]=51.6, Q=64.2 (bayes)
2026-09-23 00:34:03,391 INFO: Plan 1: ḡ=11.5, γE[v]=51.8, Q=63.3 (bayes)
2026-09-23 00:34:03,391 INFO: Plan 2: ḡ=28.4, γE[v]=42.8, Q=71.2 (bayes)
2026-09-23 00:34:22,630 INFO: Plan 1: ḡ=237, γE[v]=0.0, Q=237.0 (fn)
2026-09-23 00:34:22,800 INFO: Plan 0: ḡ=82, γE[v]=0.0, Q=82.0 (fn)
2026-09-23 00:34:23,036 INFO: Plan 2: ḡ=42, γE[v]=0.5, Q=42.5 (fn)
2026-09-23 00:34:23,037 INFO: Plan 0: ḡ=24.7, γE[v]=96.0, Q=120.7 (bayes)
2026-09-23 00:34:23,037 INFO: Plan 1: ḡ=109.0, γE[v]=53.9, Q=162.9 (bayes)
2026-09-23 00:34:23,037 INFO: Plan 2: ḡ=16.8, γE[v]=100.0, Q=116.8 (bayes)
2026-09-23 00:34:31,434 INFO: Plan 0: ḡ=5, γE[v]=0.0, Q=5.0 (fn)
2026-09-23 00:34:32,247 INFO: Plan 1: ḡ=4, γE[v]=0.0, Q=4.0 (fn)
